Light Intensity (% of scale max) Alessio_0.02_1.0_candela	Position (m) Alessio_0.02_1.0_candela
0.99243	0.0
0.96397	0.0
0.96474	0.0
1.00224	0.0
1.04181	0.0
1.09593	0.0
1.08401	0.0
1.03502	0.0
0.99384	0.0
0.96611	0.0
0.97298	0.0
1.00797	0.0
1.04135	0.0
1.09979	0.0
1.08112	0.0
1.03403	0.0
1.00018	0.0
0.97052	0.0
0.97733	0.0
1.01105	0.0
1.04703	0.0
1.10881	0.0
1.08403	0.0
1.03435	0.0
1.00804	0.0
0.97093	0.0
0.99911	0.0
1.02756	-1.9725e-05
1.06888	-1.9725e-05
1.11258	-1.9725e-05
1.06984	-1.9725e-05
1.02815	-1.9725e-05
0.98126	-1.9725e-05
0.96104	-1.9725e-05
1.00237	-1.9725e-05
1.03333	-3.945e-05
1.08975	-3.945e-05
1.10722	-3.945e-05
1.05891	-3.945e-05
1.02118	-3.945e-05
0.98132	-3.945e-05
0.972	-3.945e-05
1.00792	-3.945e-05
1.03908	-3.945e-05
1.10335	-5.9175e-05
1.09863	-5.9175e-05
1.04683	-0.0003156
1.01123	-0.00043395
0.97646	-0.00043395
0.97392	-0.00043395
1.00575	-0.000690375
1.03697	-0.000848175
1.0985	-0.000887625
1.08615	-0.001065
1.04181	-0.001361
0.99232	-0.001953
0.96191	-0.002209
0.97342	-0.002229
1.00774	-0.002229
1.03897	-0.002485
1.10657	-0.002702
1.07584	-0.002702
1.02942	-0.002702
0.99152	-0.002702
0.96805	-0.002702
0.97781	-0.002702
1.02435	-0.002683
1.04707	-0.002683
1.09109	-0.002683
1.0596	-0.002683
1.0087	-0.002683
0.98106	-0.002683
0.96263	-0.002702
0.97258	-0.002702
1.00179	-0.002761
1.04483	-0.00361
1.10191	-0.004261
1.06053	-0.004261
1.0202	-0.004261
0.97108	-0.004399
0.95395	-0.004714
0.98767	-0.004892
1.0186	-0.004931
1.06953	-0.005089
1.09529	-0.005405
1.05608	-0.005799
1.01973	-0.005996
0.97522	-0.005977
0.96385	-0.005977
0.99843	-0.005977
1.03362	-0.005977
1.08452	-0.005977
1.09952	-0.005977
1.04922	-0.005977
1.00819	-0.005977
0.97093	-0.005977
0.96651	-0.005977
1.00414	-0.005977
1.03294	-0.006016
1.09462	-0.006312
1.11684	-0.006884
1.07364	-0.007101
1.0437	-0.007101
1.00331	-0.00718
1.00363	-0.007555
1.0349	-0.007752
1.06042	-0.00789
1.12454	-0.008166
1.10637	-0.008344
1.06752	-0.008699
1.04517	-0.009093
1.03021	-0.00935
1.05507	-0.009389
1.08714	-0.009369
1.11983	-0.009369
1.17368	-0.009369
