Light Intensity (% of scale max) Antonio_0.02_1.5_lampadina_2	Position (m) Antonio_0.02_1.5_lampadina_2
0.03908	0.0
0.0387	0.0
0.0392	0.0
0.039	0.0
0.03903	0.0
0.03922	0.0
0.03917	0.0
0.03906	0.0
0.03925	0.0
0.03923	0.0
0.03908	0.0
0.039	0.0
0.03931	0.0
0.03935	0.0
0.03868	0.0
0.03909	0.0
0.03932	0.0
0.03947	0.0
0.03951	0.0
0.03922	0.0
0.03961	0.0
0.03909	0.0
0.03918	0.0
0.0394	0.0
0.03918	0.0
0.03935	0.0
0.0397	0.0
0.03943	0.0
0.03914	0.0
0.03937	0.0
0.03928	0.0
0.03932	0.0
0.03941	0.0
0.03922	0.0
0.03909	0.0
0.03934	0.0
0.03925	0.0
0.03931	0.0
0.03946	0.0
0.03923	0.0
0.03955	0.0
0.0394	0.0
0.03922	0.0
0.03969	0.0
0.0392	0.0
0.03902	0.0
0.03949	0.0
0.03973	0.0
0.03931	0.0
0.03926	0.0
0.03932	0.0
0.03937	-1.9725e-05
0.03931	-1.9725e-05
0.03961	-1.9725e-05
0.03937	-1.9725e-05
0.03944	-1.9725e-05
0.03941	-1.9725e-05
0.03976	-1.9725e-05
0.03964	-1.9725e-05
0.03951	-0.000572025
0.03954	-0.000769275
0.03938	-0.0008679
0.03951	-0.001223
0.03964	-0.001716
0.03969	-0.002308
0.03989	-0.002564
0.03986	-0.002801
0.03964	-0.003136
0.04016	-0.003827
0.04112	-0.004497
0.0406	-0.00503
0.04065	-0.005582
0.0412	-0.006194
0.04225	-0.006706
0.04291	-0.007574
0.04225	-0.008304
0.04234	-0.008442
0.04245	-0.008442
0.04263	-0.008423
0.04257	-0.008423
0.04257	-0.008423
0.04211	-0.008423
0.04225	-0.008423
0.04228	-0.008423
0.04227	-0.008423
0.04185	-0.008423
0.04227	-0.008423
0.04185	-0.008423
0.04213	-0.008423
0.04175	-0.008442
0.04189	-0.008501
0.04427	-0.008995
0.04446	-0.010218
0.0441	-0.011125
0.04419	-0.011677
0.0461	-0.01223
0.04727	-0.012723
0.04695	-0.013137
0.04527	-0.013748
0.04486	-0.014439
0.04616	-0.014971
0.04715	-0.015188
0.04855	-0.015741
0.04851	-0.015859
0.04826	-0.016036
0.04755	-0.016352
0.04535	-0.01724
0.0453	-0.017871
0.04755	-0.018384
0.04755	-0.019094
0.04741	-0.019153
0.04749	-0.019153
0.04723	-0.019133
0.04697	-0.019133
0.047	-0.019133
0.04687	-0.019133
0.04712	-0.019133
0.04703	-0.019133
0.04723	-0.019133
0.04678	-0.019133
0.04588	-0.019133
0.04675	-0.019133
0.04735	-0.019133
0.04706	-0.019133
0.04663	-0.019153
0.04639	-0.019173
0.04579	-0.01939
0.04433	-0.019863
0.04312	-0.020652
0.04457	-0.021264
0.04506	-0.021658
0.04482	-0.022092
0.04393	-0.022447
0.04291	-0.022802
0.04164	-0.023236
0.04091	-0.023986
0.04105	-0.02442
0.04182	-0.024775
0.04108	-0.025524
0.03958	-0.026037
0.03955	-0.026333
0.03867	-0.026865
0.03865	-0.027201
0.03824	-0.027536
0.03838	-0.027911
0.03802	-0.028443
0.03764	-0.029272
0.03758	-0.029804
0.03792	-0.030179
0.03784	-0.030455
0.03806	-0.030515
0.03766	-0.030633
0.0377	-0.030672
0.03772	-0.030613
0.03749	-0.030534
0.03741	-0.030534
0.03746	-0.030554
0.0376	-0.030554
0.03773	-0.030554
0.03732	-0.030554
0.0372	-0.030554
0.03694	-0.030554
0.03711	-0.030574
0.03725	-0.030613
0.03749	-0.030653
0.03751	-0.030672
0.03754	-0.030771
0.03751	-0.031264
0.03833	-0.031876
0.03908	-0.032388
0.03984	-0.032566
0.03984	-0.032783
0.04007	-0.033118
0.04037	-0.033335
0.04065	-0.033533
0.04063	-0.033907
0.04187	-0.034381
0.04366	-0.035012
0.04535	-0.035347
0.04816	-0.035761
0.05058	-0.036057
0.05113	-0.036215
0.05244	-0.036412
0.05373	-0.036708
0.05338	-0.037044
0.05289	-0.037556
0.05246	-0.038109
0.05292	-0.038523
0.05392	-0.03874
0.05513	-0.038996
0.05614	-0.039253
0.05695	-0.039391
0.05679	-0.03943
0.05664	-0.03943
0.05684	-0.039411
0.05672	-0.039411
0.05719	-0.039411
0.05672	-0.039411
0.05681	-0.039411
0.05688	-0.039411
0.05701	-0.039411
0.05733	-0.039411
0.05739	-0.039371
0.05652	-0.039371
0.05696	-0.039391
0.05673	-0.039411
0.05699	-0.03947
0.06248	-0.039963
0.07037	-0.040693
0.07175	-0.041087
0.07089	-0.04158
0.06912	-0.042034
0.0665	-0.042428
0.0666	-0.042961
0.06793	-0.043375
0.06842	-0.043553
0.07043	-0.043809
0.07199	-0.044006
0.07405	-0.044145
0.07814	-0.044381
0.08487	-0.044717
0.08946	-0.044993
0.09386	-0.045348
0.09526	-0.045663
0.09491	-0.04588
0.0927	-0.046196
0.08801	-0.046551
0.08366	-0.046906
0.08148	-0.047123
0.07736	-0.047537
0.07611	-0.047991
0.07521	-0.048405
0.07483	-0.048484
0.07497	-0.048445
0.07462	-0.048405
0.07491	-0.048405
0.07497	-0.048405
0.07513	-0.048405
0.07617	-0.048405
0.07564	-0.048405
0.0759	-0.048405
0.07588	-0.048405
0.07637	-0.048405
0.0764	-0.048405
0.07602	-0.048405
0.0759	-0.048425
0.07616	-0.048484
0.07582	-0.048484
0.0753	-0.048583
0.07936	-0.049076
0.08675	-0.049766
0.08871	-0.050003
0.09236	-0.050318
0.09315	-0.050792
0.08914	-0.051285
0.08179	-0.051798
0.07603	-0.052212
0.07289	-0.052488
0.07063	-0.052685
0.06749	-0.052922
0.06404	-0.053376
0.06306	-0.053593
0.06261	-0.053691
0.06177	-0.053889
0.06105	-0.054263
0.06065	-0.054579
0.06058	-0.054835
0.06075	-0.055072
0.06078	-0.055408
0.06081	-0.055703
0.06062	-0.056039
0.06001	-0.056197
0.05931	-0.056532
0.05914	-0.056591
0.05928	-0.056571
0.05978	-0.056492
0.05923	-0.056492
0.05927	-0.056492
0.05948	-0.056492
0.05975	-0.056492
0.05975	-0.056492
0.05971	-0.056492
0.06004	-0.056492
0.05891	-0.056492
0.05945	-0.056492
0.0592	-0.056512
0.05922	-0.056512
0.05936	-0.056571
0.05923	-0.056571
0.05902	-0.056591
0.05923	-0.056591
0.05893	-0.05663
0.05704	-0.056867
0.04927	-0.057853
0.04492	-0.058485
0.04471	-0.058544
0.0428	-0.05884
0.04053	-0.059392
0.03975	-0.059688
0.03912	-0.059885
0.03799	-0.06022
0.03761	-0.060595
0.03716	-0.060911
0.03677	-0.061226
0.03712	-0.061424
0.03706	-0.061463
0.03703	-0.061542
0.03741	-0.061739
0.03712	-0.061976
0.03741	-0.062094
0.03761	-0.062173
0.03754	-0.062252
0.03799	-0.062292
0.03787	-0.062311
0.03795	-0.06239
0.03856	-0.062548
0.03918	-0.062785
0.04019	-0.062942
0.04053	-0.062982
0.04189	-0.063179
0.04234	-0.063258
0.04213	-0.063258
0.04251	-0.063258
0.04274	-0.063238
0.04086	-0.063041
0.04062	-0.062942
0.04059	-0.062962
0.0403	-0.062962
0.04094	-0.062962
0.0405	-0.062962
0.04073	-0.062942
0.04065	-0.062942
0.04071	-0.062942
0.04073	-0.062942
0.04007	-0.062942
0.04077	-0.062942
0.04068	-0.062962
0.04091	-0.062962
0.04094	-0.062982
0.04184	-0.06312
0.04259	-0.063219
0.04305	-0.063298
0.04718	-0.063712
0.05296	-0.064304
0.05453	-0.06454
0.05576	-0.064599
0.05843	-0.064876
0.06197	-0.06525
0.06396	-0.065507
0.06641	-0.065783
0.06757	-0.065921
0.06851	-0.066059
0.06992	-0.066177
0.07088	-0.066276
0.07092	-0.066335
0.07254	-0.066454
0.07466	-0.066671
0.07617	-0.066828
0.07733	-0.066947
0.08087	-0.067223
0.08395	-0.067479
0.08455	-0.067538
0.08434	-0.067558
0.08417	-0.067558
0.08426	-0.067558
0.08449	-0.067598
0.08649	-0.067755
0.08943	-0.067893
0.09003	-0.067933
0.09126	-0.068032
0.09325	-0.06817
0.09874	-0.068525
0.10526	-0.068761
0.10663	-0.068781
0.10609	-0.068781
0.10536	-0.068761
0.10414	-0.068663
0.1037	-0.068663
0.10338	-0.068663
0.10402	-0.068663
0.10399	-0.068663
0.10324	-0.068663
0.10345	-0.068663
0.1032	-0.068663
0.10344	-0.068663
0.10335	-0.068663
0.10326	-0.068663
0.10356	-0.068682
0.10396	-0.068722
0.10513	-0.068761
0.10617	-0.068801
0.1106	-0.069057
0.12614	-0.069629
0.13261	-0.069767
0.13319	-0.069767
0.13383	-0.069787
0.13506	-0.069827
0.14375	-0.070122
0.16374	-0.070596
0.17934	-0.070813
0.18086	-0.070832
0.18301	-0.070911
0.20027	-0.071168
0.2058	-0.071227
0.20853	-0.071247
0.21159	-0.071286
0.21985	-0.071405
0.22377	-0.071483
0.22452	-0.071483
0.22423	-0.071503
0.23395	-0.071621
0.23827	-0.0717
0.24025	-0.07172
0.24292	-0.07174
0.25191	-0.071878
0.2753	-0.072174
0.29683	-0.072391
0.31044	-0.072529
0.32458	-0.072726
0.34726	-0.072963
0.36432	-0.073199
0.38785	-0.073456
0.40375	-0.073574
0.41573	-0.073752
0.43019	-0.073929
0.43536	-0.074008
0.43605	-0.074008
0.44075	-0.074107
0.45917	-0.074403
0.4767	-0.074718
0.49489	-0.075172
0.51245	-0.075566
0.51645	-0.075626
0.51628	-0.075626
0.51648	-0.075626
0.51411	-0.075606
0.50845	-0.075428
0.50819	-0.075428
0.50813	-0.075428
0.50819	-0.075428
0.50874	-0.075428
0.50951	-0.075428
0.50932	-0.075428
0.51096	-0.075428
0.51006	-0.075428
0.51041	-0.075428
0.51093	-0.075428
0.51073	-0.075428
0.50986	-0.075448
0.51022	-0.075488
0.51564	-0.075586
0.51729	-0.075645
0.5213	-0.075843
0.53127	-0.076355
0.53951	-0.076553
0.53851	-0.076553
0.53889	-0.076572
0.54024	-0.076612
0.53986	-0.076632
0.53999	-0.076651
0.5415	-0.076711
0.54298	-0.076829
0.54678	-0.077342
0.55104	-0.077973
0.55171	-0.078012
0.55174	-0.078012
0.55415	-0.078052
0.55629	-0.078269
0.56157	-0.078722
0.56374	-0.078861
0.56558	-0.078939
0.569	-0.079196
0.57176	-0.079373
0.57257	-0.079373
0.57434	-0.079393
0.57748	-0.079669
0.58408	-0.079827
0.58586	-0.079847
0.58643	-0.079867
0.58635	-0.079886
0.58818	-0.079926
0.59218	-0.080044
0.59482	-0.080202
0.60019	-0.080379
0.60141	-0.080399
0.60149	-0.080419
0.60403	-0.080577
0.61673	-0.08103
0.6293	-0.081247
0.6333	-0.081267
0.6339	-0.081267
0.63466	-0.081267
0.63435	-0.081287
0.63792	-0.081385
0.6386	-0.081405
0.64333	-0.081543
0.66447	-0.081997
0.67534	-0.082194
0.67487	-0.082194
0.67499	-0.082194
0.67435	-0.082194
0.67447	-0.082194
0.67477	-0.082194
0.675	-0.082194
0.67531	-0.082194
0.67638	-0.082194
0.67549	-0.082194
0.67526	-0.082194
0.67525	-0.082194
0.67555	-0.082194
0.67523	-0.082194
0.67458	-0.082194
0.67497	-0.082194
0.67601	-0.082194
0.67848	-0.082273
0.6907	-0.082569
0.71446	-0.083023
0.72223	-0.083082
0.72411	-0.083141
0.73274	-0.083239
0.74763	-0.083476
0.77678	-0.083989
0.80179	-0.084462
0.81892	-0.084778
0.82292	-0.084837
0.82718	-0.084936
0.83997	-0.085173
0.85382	-0.08539
0.86096	-0.085468
0.86179	-0.085508
0.86823	-0.085607
0.87726	-0.085823
0.88921	-0.08606
0.9052	-0.086317
0.91562	-0.086514
0.93547	-0.086829
0.95236	-0.087007
0.95654	-0.087125
